Z T N2 S-CH2 T-CH2 O H2 H OH H2O O2 HO2 CH CO HCO CH2O CH3 CO2 CH4 C2H3 C2H4 C2H5 C2H HCCO C2H2 C3H3 A-C3H5 N-C3H7 C2H6 P-C3H4 A-C3H4 A1 A1- C5H5 C3H6 C4H8 C5H6 A2 C5H10 C5H11 A1C2H2 A1CH2 A1CHO A1CH3 C7H15 N-C7H16 A1C2H* A2- A1C2H
0.3125 1347.6244419192483 0.5273126958412194 2.9205732711131176e-13 5.608424687719623e-11 5.002737917093728e-11 0.024770441112548693 5.013378324466758e-08 2.8943667573197837e-09 0.03983660782650916 6.408622293609768e-05 3.681211617333684e-09 2.6737928339682747e-15 0.18525947658728512 7.353974015433433e-10 4.132905194981542e-07 1.2561547965774478e-06 0.02603049010351429 0.016425814241753153 1.0457236802741211e-07 1.0559165171642632e-06 8.375519038076274e-11 3.84520493656559e-11 1.9023463252689827e-08 0.014990828943229695 2.361366440060698e-06 2.890479814615432e-07 2.007114909554685e-12 2.0866019042015576e-06 8.727433075678594e-05 3.0457356552531806e-05 0.0002887174319244292 4.830320900788714e-07 1.0619495514638302e-06 4.5720993330836824e-06 -3.2668290820059177e-32 7.4563178846646915e-06 0.16070341451453532 -7.772144498365514e-33 3.4388635908515763e-38 2.686249413219138e-09 3.912800538830549e-06 2.103503609809261e-09 4.295106577382636e-05 1.3222570478347161e-38 1.2126279700589863e-32 5.820476169112472e-09 4.133769533749179e-08 0.0041315626247688175
0.325 1332.2115682496828 0.51772519228047 2.5617698994018907e-13 5.4802842006503875e-11 4.85603675959269e-11 0.02521481384505281 4.0526805983145626e-08 2.1598937524978564e-09 0.03978933525752019 6.985831182928641e-05 3.945739673701988e-09 2.0237785244205712e-15 0.18090979972915838 6.360051371783798e-10 5.51327878917857e-07 1.1457344713696144e-06 0.025491521551539907 0.018918103849094807 1.0213141922312723e-07 1.4889721065052442e-06 9.021700927433905e-11 2.7585813823436976e-11 1.9080926466429046e-08 0.015277371160981207 2.1058384120008337e-06 3.2876681010417544e-07 2.250404513798551e-12 2.4985172454184543e-06 9.588501552567212e-05 3.3283735062411865e-05 0.0003731033601919196 4.67898743547481e-07 1.2054188575428272e-06 5.652760290564602e-06 2.496529574194358e-31 9.115547592206778e-06 0.17080852070352562 6.149771598061556e-32 4.014821463055641e-38 3.1600376094164974e-09 5.175334568271677e-06 3.984441122513462e-09 5.9170541802700596e-05 -5.433804028453468e-44 -3.18482609444958e-37 5.539005877242262e-09 3.233683261828699e-08 0.005204090816486662
0.3375 1315.6346842827656 0.5081376887197206 2.276885669456263e-13 5.4172192161938355e-11 4.727674363203871e-11 0.025694202950408248 3.290224132118005e-08 1.5852338425168116e-09 0.03917673012280299 7.553692744423849e-05 4.257136579920425e-09 1.5059924487592914e-15 0.17773672651442807 5.623380123703862e-10 7.489690229349386e-07 1.0435182695575365e-06 0.024718831929196727 0.021696404836276884 1.0195776094996904e-07 2.1790054594247017e-06 1.0182812355309988e-10 1.9633982493066003e-11 1.9035044502025488e-08 0.015588329818721821 1.8396520153105407e-06 3.777089043950636e-07 2.6105692726099422e-12 3.0461109464740403e-06 0.00010435819178477802 3.600761817926719e-05 0.0004828785691627949 4.450150963268327e-07 1.3319490060745044e-06 7.125259350025658e-06 4.30067381369342e-33 1.0950358718052697e-05 0.1799990410498053 -9.944869870654743e-32 6.604883477224449e-38 3.7169756702309514e-09 6.65500009543376e-06 7.626108477376994e-09 7.985188753844674e-05 3.858639897866706e-38 4.4619737123458074e-32 5.1684681956671765e-09 2.496345453240923e-08 0.006437466317132817
0.35000000000000003 1296.4891925916843 0.498550185158971 2.0518925507306684e-13 5.454690034429428e-11 4.6123067804396166e-11 0.0262878676603516 2.7338300431849077e-08 1.153763520113425e-09 0.03797693424448645 8.027166218702616e-05 4.764113704846697e-09 1.1001841748071281e-15 0.1757585351376678 5.23597976476937e-10 1.0525154557763408e-06 9.480265243710058e-07 0.023725895907889254 0.024369809490708393 1.0846204294411166e-07 3.438427453273033e-06 1.2667427962674874e-10 1.4012773762381947e-11 1.8846066704399557e-08 0.016042733770730566 1.550886510839511e-06 4.4636444893534044e-07 3.3226074765500737e-12 3.822555786603948e-06 0.00011063158314936691 3.788756412706199e-05 0.0006104714660919292 4.068501750609022e-07 1.4059424939365174e-06 9.42316193793807e-06 1.6055587602462663e-32 1.2848744858503449e-05 0.18870965351727964 -2.3684649818057535e-33 1.1689594061082127e-38 4.388442508200153e-09 8.018591588420402e-06 1.4839117805471602e-08 0.00010232681297415235 6.513317845720884e-39 8.301419873580907e-33 4.639254373362142e-09 1.9233357089891202e-08 0.007593229523209097
0.36250000000000004 1265.1608758426585 0.4889626815982217 1.8651659641859684e-13 5.8065936699355306e-11 4.4885010519087404e-11 0.027487236826041043 2.4904673866488896e-08 8.128359845038017e-10 0.03515661654332617 7.771362517239393e-05 6.214838521432823e-09 7.770443057667993e-16 0.17685991490148983 5.911255720006651e-10 1.6752514966290159e-06 8.496384665872105e-07 0.022302852386519103 0.025261151008938835 1.5154167834405342e-07 7.569443181677786e-06 2.3495793974362877e-10 1.0005275078136882e-11 1.8235533824029437e-08 0.01720808754197732 1.1617620014474347e-06 5.940000076079205e-07 6.247459015689539e-12 5.327279089451719e-06 0.00010560120660750757 3.557316288120221e-05 0.0006866898817308773 3.1846913167139134e-07 1.2925042635286856e-06 1.52401772579334e-05 -4.129238553629766e-33 1.4291886581452722e-05 0.19818799718456623 -1.7526680739937652e-32 -5.982317133825145e-40 5.39930936535607e-09 7.628589054105364e-06 3.205782864830633e-08 0.00010874864368572551 2.7193700136961702e-39 3.1733575321877185e-33 3.5712127995806936e-09 1.4833229573249272e-08 0.0075029279716953366
0.375 1172.018691382436 0.47937517803747215 1.673562486877312e-13 8.170579297687174e-11 4.131087543498288e-11 0.030693518913047894 2.4198787512638536e-08 2.877194912916244e-10 0.02222107623865081 3.000126998960619e-05 9.807173118073379e-09 6.764789001970051e-16 0.1990304998605674 1.1819718979792858e-09 3.7757754684062614e-06 6.790442181213963e-07 0.016744246876882043 0.023895866466010683 6.470704832835411e-07 0.00010221128253446077 4.551584148208368e-09 4.97249663201593e-12 1.5957108405183276e-08 0.02387815357337426 6.550572063904952e-07 1.0807940153160488e-06 4.406387387090682e-11 1.0549315727594732e-05 8.62830706490975e-05 2.5375905527055053e-05 0.0006766795462095513 7.590109322961858e-08 8.271642705231389e-07 5.018129030015832e-05 7.199434023495684e-33 1.307117844956003e-05 0.1998864526705354 1.97466669948678e-32 7.487148621903853e-39 6.164531622605016e-09 4.171170536517313e-06 1.1184875942675457e-07 7.912224396992275e-05 6.300770079429974e-39 4.278639330930305e-33 9.035133527134688e-10 7.398338201634964e-09 0.0031894378111021427
0.3875 1141.676315605676 0.46978767447672287 1.5919248876348963e-13 9.212633090108549e-11 3.914406584079402e-11 0.031259043582424983 1.914918699749717e-08 1.6775880028036232e-10 0.019179612051482713 2.1459671176668895e-05 1.0763135353280876e-08 5.828329435122163e-16 0.20174926982419344 1.2110830753048124e-09 5.2495050303492665e-06 6.094105764099724e-07 0.014328297909621137 0.027917612373928126 8.992014780209104e-07 0.00025547230344073 1.3006696502667736e-08 3.2112546044848363e-12 1.5095433694264506e-08 0.027360545394947883 5.800889410694855e-07 1.3598696797717907e-06 7.211725569585411e-11 1.4157292046166649e-05 9.99156749583827e-05 2.7729028471658372e-05 0.000987861156026831 4.146328071043249e-08 8.387490947059562e-07 7.684332827312779e-05 -5.43120920562034e-34 1.4069573765967411e-05 0.2040926268805597 4.484914315983235e-33 -7.415781295647201e-39 6.008033811442341e-09 5.086669036609279e-06 2.2327338082685706e-07 0.00010547966113897635 -5.44152292030734e-39 -3.749743970178605e-33 5.169470940174164e-10 4.784057294138043e-09 0.0027073706772312457
0.4 1119.4000643668917 0.4602001709159733 1.5254944422541165e-13 1.0055639381925439e-10 3.700220526805962e-11 0.031474598266177996 1.508795791081571e-08 1.0785541102863899e-10 0.01728557497127869 1.7034064907415427e-05 1.1641175715410508e-08 4.895135865860263e-16 0.20207150934112353 1.1768031730179413e-09 7.004879245878359e-06 5.537168874108449e-07 0.012387635720429788 0.03270547705602151 1.1031136378985697e-06 0.0005106805259181435 2.790973402896524e-08 2.1947598445257483e-12 1.4238795897473556e-08 0.03059388490914622 5.315513384615894e-07 1.6612981505484324e-06 1.0224674883806752e-10 1.811689948867853e-05 0.00011812264044720958 3.1374443566912816e-05 0.001447700068866677 2.5672677958011734e-08 8.628998816393327e-07 0.00010842510250498069 2.242760282710542e-33 1.4960394232322959e-05 0.20836306254839135 -6.670972645390034e-35 -7.47311378723203e-40 5.803449744174217e-09 6.477676990553244e-06 4.168661390914463e-07 0.0001438844691921844 -4.184244697707394e-39 -3.0809236263595e-33 3.3252424708677397e-10 3.2651450043829733e-09 0.0024890701817892207
0.41250000000000003 1100.5198605366836 0.4506126673552239 1.4671620338518358e-13 1.0827689345040573e-10 3.471504548362307e-11 0.03145324667643551 1.1792750474176146e-08 7.212641281525384e-11 0.015759977498392634 1.4142523522821956e-05 1.2489140738703818e-08 4.031524795839354e-16 0.20155545074903464 1.1228478023937755e-09 9.27079635173116e-06 5.026838528030645e-07 0.010652987976067608 0.038256862542102886 1.2857488503876207e-06 0.0009299408740815323 5.265493809401781e-08 1.536684654637777e-12 1.3309725961884732e-08 0.034037796091663255 4.908939942101359e-07 2.0154548835845666e-06 1.3730324640232065e-10 2.2684878462651337e-05 0.00014157906288237468 3.620645629209594e-05 0.0021155139098821504 1.6581812924899583e-08 8.815060686778234e-07 0.00014844622411912668 7.995640584129526e-34 1.5604255249023867e-05 0.21167033144454334 -8.768375152443234e-33 -4.723219691807666e-39 5.5337369221747566e-09 8.378956821037743e-06 7.634963318049284e-07 0.00019770601061162735 3.2684281028090106e-78 2.876429323906864e-71 2.2238659427924434e-10 2.2584420873567033e-09 0.002355149614391738
0.42500000000000004 1082.9986071198475 0.4410251637944744 1.4143024003596841e-13 1.1603208309642517e-10 3.21765662040526e-11 0.03118693800293964 9.041907867348349e-09 4.8694999557615795e-11 0.01431741779388199 1.1982187381898356e-05 1.330090285264561e-08 3.242499292139833e-16 0.20075154056722538 1.0634492874455867e-09 1.24245994013109e-05 4.513677886737792e-07 0.009041328089236746 0.04474349730348983 1.4633160604045553e-06 0.001636436156367601 9.358011617495954e-08 1.0793012942737352e-12 1.2268791613210803e-08 0.038088973058653296 4.5108909823661596e-07 2.4590871626759565e-06 1.811851553054096e-10 2.8143429771126894e-05 0.00017278350190566357 4.26388200379471e-05 0.003115407246501661 1.070371820536412e-08 8.874455982841698e-07 0.00020226066589848864 -3.300067977798206e-34 1.5918509628950107e-05 0.21306711076807044 6.838778083666103e-33 3.462701841438691e-39 5.168285530034201e-09 1.102346698379086e-05 1.4170554587529684e-06 0.0002755358091798246 9.402781830220967e-106 1.206073348572235e-98 1.4828734159929879e-10 1.5387684740600101e-09 0.0022461996742657066
0.4375 1064.9606411709815 0.431437660233725 1.3648660813349169e-13 1.2473035074504845e-10 2.9218057889636025e-11 0.030571291117913468 6.633014107808346e-09 3.2149284293801345e-11 0.012758103373509282 1.0175138793163992e-05 1.4040936768116315e-08 2.5035433999262984e-16 0.20006382813457554 1.0055280448932604e-09 1.740683202779538e-05 3.944658266898755e-07 0.007479017673167902 0.052625551018031846 1.6549836405637036e-06 0.0029474265275441637 1.6633550358508183e-07 7.37283254781879e-13 1.1048525597094589e-08 0.043415409561048834 4.0644871719882054e-07 3.069123272088672e-06 2.4282399421004464e-10 3.5156087612151766e-05 0.00021778185718976622 5.178593766894755e-05 0.004744317142894924 6.587019625209425e-09 8.733229578916348e-07 0.00028212865481260164 4.250040327626502e-36 1.5780845666660225e-05 0.21078103001742712 -6.338267134176907e-35 -3.4970098220422737e-41 4.653533450050533e-09 1.500013125337607e-05 2.7993464360109343e-06 0.0003983997724221233 6.096424779368722e-125 6.423543595700455e-119 9.372571109993313e-11 9.88559605439855e-10 0.0021233404357227583
0.45 1042.2533476164813 0.4218501566729756 1.314344620172925e-13 1.3661615121297334e-10 2.5294077804606015e-11 0.02917188797405418 4.282248229182391e-09 1.9273618930834518e-11 0.010731103983658551 8.420304027524604e-06 1.4543650434261171e-08 1.736814408868727e-16 0.2002860848111894 9.576876658796446e-10 2.808586362577964e-05 3.19548401265291e-07 0.005768309389637577 0.06350381872364358 1.9040116659926552e-06 0.006200267790512042 3.340377180057663e-07 4.469276882027693e-13 9.421761665792933e-09 0.052022248458008194 3.4574052956848154e-07 4.10733868777155e-06 3.559698530614227e-10 4.646805315381895e-05 0.0002977605274551489 6.754204519186763e-05 0.00809275158190088 3.4428568084799563e-09 8.210622418894738e-07 0.00043279486238980775 -2.5463946296990884e-33 1.4839843981053494e-05 0.1988735093909258 3.6351836899069495e-34 -3.753963881511671e-40 3.831147390407677e-09 2.246132822750911e-05 6.790123744601529e-06 0.0006449136998874263 -2.4490160343750226e-146 -3.249728659127842e-140 4.8997870773578724e-11 5.240748016057829e-10 0.001921915242407931
0.4625 962.8359602511003 0.4122626531122261 1.1351197324944535e-13 1.6069925974918507e-10 1.3414556415808889e-11 0.019104334734617492 6.957800850384227e-10 5.620865540806023e-12 0.005277142740650005 5.957549767450334e-06 1.1209400976236823e-08 3.6572715641063094e-17 0.20809722279505688 1.2530334065512004e-09 0.00021833349452067045 1.147309441477502e-07 0.0021300169672683043 0.08939122525743612 2.309695241702182e-06 0.07255999765021005 2.9431889974200113e-06 5.6006659727801047e-14 4.569986672833254e-09 0.08088341085082687 1.706874313133581e-07 9.711811517885393e-06 1.620102181233024e-09 0.00019599789925778765 0.0007247944477932545 0.0001385515117113396 0.02876630593398653 3.77968778340267e-10 5.395482012035996e-07 0.0016852398462489262 -4.096851677477848e-32 8.951876909727576e-06 0.07473356602193852 4.1656119028302973e-32 8.372537116922069e-39 1.0538406727747125e-09 7.4200979347667e-05 0.00011236137295782892 0.0027742498573928394 5.004504914801393e-39 1.7347088381794237e-32 2.578922370052395e-12 2.38106090391029e-11 0.0008396744511355023
0.47500000000000003 942.6335142189189 0.4026751495514766 1.046909597465554e-13 1.5278948027895473e-10 1.0674106965371623e-11 0.015827038883605694 4.182101084303747e-10 4.885411300719873e-12 0.004641830995805152 5.973940903627928e-06 1.0743244725249785e-08 2.2733753302293494e-17 0.20433022662271264 1.4588985363903324e-09 0.0003804512718963448 8.658701285376937e-08 0.0017219872532431774 0.08880394254864551 2.133227998561548e-06 0.12347029874876725 4.67566409453088e-06 2.869742942496823e-14 3.535380537521263e-09 0.07826582063083289 1.423072533087687e-07 1.1242693736140182e-05 2.488708186203153e-09 0.0003506633378097681 0.0008013787760376419 0.00014636781658262227 0.027351766946785008 2.198381653797734e-10 4.778049780694818e-07 0.0022737925413111202 7.380252796664786e-34 7.531667709129468e-06 0.044691802324926276 9.510721976487006e-34 2.196349138025097e-40 6.590174796578761e-10 8.512562984738758e-05 0.00020295283728858013 0.0033630304610319578 -5.920808715078373e-43 -2.6447125744836623e-36 1.0537344425394593e-12 8.449597424560654e-12 0.0005840892264245972
0.48750000000000004 931.2040509726229 0.3930876459907271 9.93124502199036e-14 1.4558523959906478e-10 9.189220040658447e-12 0.01397091182052606 3.1225654960486926e-10 4.6886188134010145e-12 0.004465923149871623 6.071088423432634e-06 1.0833716613713781e-08 1.7204519256658354e-17 0.19956208963060187 1.588176936012671e-09 0.0005169575158964207 7.445013074026671e-08 0.0015619892639740416 0.08679980132305627 1.9745538947176164e-06 0.1614579877169391 5.921123763405644e-06 1.898136811942511e-14 2.993881607383964e-09 0.07351603466778013 1.2859704617898148e-07 1.2046658254499797e-05 3.1736460387757308e-09 0.0005016805729580674 0.0008201286949719972 0.00014595230555676517 0.023873606594878832 1.6725985956275344e-10 4.4543194901294697e-07 0.0026758569770505007 1.1425621362170851e-33 6.765264235818372e-06 0.032655081972486615 2.429976739258783e-33 3.835351226364582e-40 5.139887048155257e-10 8.66450786193361e-05 0.00027413426120857375 0.003515876521891646 4.4080618503524704e-41 2.2663712800146054e-34 6.5011795147352e-13 4.646843712801485e-12 0.00047824902550251837
0.5 922.3040473693935 0.3835001424299778 9.53520689480265e-14 1.3918892825022709e-10 8.100666573091248e-12 0.01255264466556836 2.483866336296079e-10 4.636203633181025e-12 0.004426400706323049 6.193725659949416e-06 1.1092523387154457e-08 1.3832729164573886e-17 0.1945022279418084 1.6906413697251934e-09 0.0006531133726192574 6.662577576096935e-08 0.0014660756100424188 0.08444747972439358 1.826901684584161e-06 0.19510968145126986 7.008075343323064e-06 1.3500876669987871e-14 2.6050312643041515e-09 0.06828551486037315 1.1918448001609622e-07 1.2634252304753302e-05 3.826090118893176e-09 0.0006687649549388556 0.0008197893113158647 0.0001429785174944726 0.020292898993257057 1.403593408647229e-10 4.2247165281409523e-07 0.003027931283177837 1.0323310139542448e-34 6.2025162121169035e-06 0.025721476784216185 1.3152471032732897e-34 1.9100490479295684e-41 4.370484654762167e-10 8.484991271918574e-05 0.00033917070177448804 0.003505306712093926 3.274119216430592e-41 1.8698511838896427e-34 4.634399935164597e-13 2.9553497815389187e-12 0.0004190581179895859
0.5125000000000001 914.6001962083168 0.37391263886922826 9.231870197367714e-14 1.3347254972543667e-10 7.22436693726081e-12 0.011360259978425774 2.0360534201621279e-10 4.6576697716277645e-12 0.0044607252005655455 6.336558629585517e-06 1.1448876580227309e-08 1.1469240557154518e-17 0.1892831876598892 1.778666546769969e-09 0.0007970547881267684 6.086592830890676e-08 0.001399963264299352 0.08191797299425306 1.686558445534611e-06 0.2264120131689291 8.012112587104403e-06 9.916501330620085e-15 2.296811337367332e-09 0.06287605190250906 1.1202587552149428e-07 1.3118532337148258e-05 4.4857885329614194e-09 0.0008600408438670576 0.0008086960044304712 0.00013862456268123289 0.016943586836147818 1.250503691728998e-10 4.0488937315518286e-07 0.0033625911482292655 -4.897327293469422e-34 5.7490532987440485e-06 0.02116652406771507 1.312856611207416e-32 1.510621547640321e-39 3.924359314292372e-10 8.121160111582364e-05 0.00040089999684136745 0.0033987370953324062 1.5891395285029422e-40 9.772099037509805e-34 3.594492869801806e-13 2.032765983533195e-12 0.0003837185418543988
0.525 907.5390144088924 0.3643251353084789 9.000120213941464e-14 1.28343207564484e-10 6.48470874470401e-12 0.010308381502437132 1.6959384026657637e-10 4.727677841097373e-12 0.00454594397100359 6.500307337807899e-06 1.188089218002015e-08 9.68487203222256e-18 0.18395099866494588 1.857990405452364e-09 0.0009548501725651272 5.631771542457772e-08 0.001350884574333986 0.07926566736563684 1.5515539001506469e-06 0.2561903519833003 8.96427413027222e-06 7.390583482027834e-15 2.0399191670872278e-09 0.05740456695580261 1.0633416428968301e-07 1.3549129719763704e-05 5.175037470534606e-09 0.001082880140153617 0.0007902469763127585 0.00013336484124663533 0.013917200292920654 1.1627497087882823e-10 3.911213347532359e-07 0.003695589105776931 2.2531809888737236e-34 5.366250999149191e-06 0.017921458435209127 -2.6083308028991908e-33 -2.6924293493480908e-40 3.6658953358828737e-10 7.6381826975541e-05 0.0004602591750291258 0.003226502264079662 4.2876329480347045e-41 2.893823473470783e-34 2.954806267825104e-13 1.467448891272923e-12 0.00036282940677649753
0.5375 900.8169344336272 0.3547376317477294 8.828994614774427e-14 1.2373651900034198e-10 5.8418252019639485e-12 0.009353520122771507 1.4242026468565162e-10 4.834651696109841e-12 0.0046718900072647675 6.687862025749457e-06 1.2383159556001822e-08 8.271375131430202e-18 0.1785232454081261 1.9321234607868418e-09 0.0011329982604597834 5.256142017351736e-08 0.0013126377705666677 0.0765104070523021 1.4207130369965208e-06 0.28487028148905 9.879514400775397e-06 5.531368414048608e-15 1.8190475223935627e-09 0.051934589792797074 1.0172113387244622e-07 1.3956172176869103e-05 5.912028688003528e-09 0.001345763224962601 0.0007662147887995081 0.0001274491611431548 0.011235401228668056 1.1167750525187945e-10 3.8040918307680567e-07 0.004037794636980452 -9.546473493945627e-35 5.033409119894104e-06 0.015457269860749629 4.287882135549279e-35 5.520010958745292e-42 3.5293958213277733e-10 7.07241958612543e-05 0.0005174388031767037 0.0030057652269217766 4.371245925804774e-42 3.1164100566037004e-35 2.535869606937128e-13 1.0919932179342122e-12 0.0003514420699225053
0.55 894.2334381431265 0.3451501281869799 8.712423100777304e-14 1.196080698522099e-10 5.271479966621145e-12 0.008470488388967077 1.199241561435606e-10 4.972572209058996e-12 0.004834025159127234 6.903775687321161e-06 1.2958855379948028e-08 7.111447330187079e-18 0.17300387542507079 2.0036708518111114e-09 0.00133972952177955 4.9356275844123734e-08 0.0012816825953451227 0.07365688921464286 1.2932679020470383e-06 0.31269634540061164 1.076410964583937e-05 4.126135471312562e-15 1.6249832702859237e-09 0.046509918332292 9.796775705456332e-08 1.4363161811812521e-05 6.715226438633087e-09 0.0016592673404081481 0.0007376720520471378 0.0001210354647264716 0.008895047674995684 1.0998873034776457e-10 3.7234626439454755e-07 0.004398868746532111 -7.737324017209032e-33 4.737274575735943e-06 0.013475651803587521 1.578297524131406e-34 1.7032441022035078e-42 3.4781609464497214e-10 6.447048290773229e-05 0.0005721702041504704 0.002747628926732573 -1.186922358461844e-40 -9.246826063621329e-34 2.2493430805729146e-13 8.267782303377108e-13 0.00034649980771591407
0.5625 887.6349627824346 0.3355626246262306 8.647123436468079e-14 1.159287097118269e-10 4.75749352818689e-12 0.007643509656627948 1.0079666887812906e-10 5.1377921694761005e-12 0.005030783547085825 7.154603117353242e-06 1.3617918465283546e-08 6.1320502633241965e-18 0.16738786084326174 2.0748900125154735e-09 0.0015863759834055418 4.654786744904186e-08 0.0012557098503603815 0.0707008673832212 1.168679879699116e-06 0.3398152538337014 1.1617275726424662e-05 3.0476811249919667e-15 1.4516456831896798e-09 0.04116695145045979 9.493859410013716e-08 1.4792877878022089e-05 7.605739235717576e-09 0.0020369469086686394 0.0007053495627693616 0.00011424235120958108 0.006883840925215493 1.104467695325978e-10 3.6670151813668965e-07 0.004789083960754113 1.3385702973993748e-35 4.467923179825629e-06 0.011793456860782602 -3.429047991953647e-35 -3.159214066250706e-42 3.4891882916650353e-10 5.7783183268144434e-05 0.0006237687040297334 0.00246004337464289 -2.246198640401739e-43 -1.876040701240051e-36 2.0469268190618896e-13 6.299712404114774e-13 0.00034581200944026175
0.5750000000000001 880.8887801625181 0.32597512106548104 8.63157706175497e-14 1.1268289000295831e-10 4.288353876019322e-12 0.00686220152440982 8.41912131552232e-11 5.327191063406687e-12 0.005262281438724309 7.449764605867847e-06 1.437779061772544e-08 5.284209480551146e-18 0.16166225921117666 2.1479961213581583e-09 0.0018893275058646654 4.40273006186958e-08 0.0012329679330687264 0.0676318160281318 1.046564109330717e-06 0.3663115459690781 1.2429937941376904e-05 2.2146405455860364e-15 1.2947649742357524e-09 0.03594078820794485 9.254127885048098e-08 1.527174134522433e-05 8.609245828073205e-09 0.0024961606925734047 0.0006698131100825716 0.00010717780060348278 0.005186687307266295 1.1253341040106522e-10 3.6332385481651647e-07 0.005220754758168285 5.606069538018626e-34 4.216628541625728e-06 0.010291471141015042 1.822036996634947e-33 2.0737884806515324e-40 3.5458643650810665e-10 5.0786753555231524e-05 0.0006710423211125149 0.0021493425445913 -8.547047894074267e-42 -7.694600817858019e-35 1.899853453734007e-13 4.781102981515579e-13 0.00034751305401055187
0.5875 873.8693360866798 0.31638761750473166 8.66546570320025e-14 1.0987014591108996e-10 3.855574101036276e-12 0.00611949030947357 6.953979798075356e-11 5.536423125914877e-12 0.005529363050551261 7.80296883118682e-06 1.526599110923645e-08 4.533220645478058e-18 0.155805445738314 2.2253697656443723e-09 0.0022730934697085666 4.171104627608148e-08 0.0012118348364240491 0.06443547895377806 9.266948154987266e-07 0.39222122775969526 1.3181113140137168e-05 1.5723163054613165e-15 1.1512387606538858e-09 0.03086962717735556 9.070133946138667e-08 1.5834927871030587e-05 9.758044067821403e-09 0.0030584957372234603 0.0006315801835127304 9.996297259280038e-05 0.003788495345849845 1.158145517410405e-10 3.6205934821517143e-07 0.005709858097573496 -8.109682445621156e-36 3.974413838409363e-06 0.008889472805535849 1.7941408339544258e-35 1.493294457435524e-42 3.633269272759178e-10 4.358834219195222e-05 0.0007120551873687518 0.0018214024605557157 1.2958901764422692e-43 1.2547879543851561e-36 1.789168802448103e-13 3.5753607913072537e-13 0.0003496664081215865
0.6000000000000001 866.4515700816775 0.30680011394398216 8.749434753865756e-14 1.0751160388066192e-10 3.4529710452225923e-12 0.005410349318564287 5.6464478217651264e-11 5.757502564634463e-12 0.005832353916920348 8.234180746482603e-06 1.632425964549713e-08 3.853775650164672e-18 0.14978520355714187 2.3097081343609595e-09 0.002775097629948656 3.953140867445807e-08 0.0011904175782975258 0.06109910588129249 8.091202399655988e-07 0.41753100808955246 1.3831964227682313e-05 1.0824279891173328e-15 1.0188342047158077e-09 0.02599947934140347 8.934013656078582e-08 1.6534177702149383e-05 1.1093675454011832e-08 0.0037487006183153427 0.00059122841971445 9.276179565202539e-05 0.0026751546074235445 1.1979661057604463e-10 3.6263896750294517e-07 0.006278201628438196 -1.6620996872652846e-32 3.7308653133499474e-06 0.007534332283991242 -1.4698746725960966e-34 -1.3864468037805374e-41 3.7337819127087436e-10 3.6298810060104665e-05 0.0007436787387513474 0.0014829913086552137 1.1199744815741438e-42 1.1740078217230761e-35 1.7000246486341403e-13 2.6026329721957785e-13 0.0003498592997952805
0.6125 858.510434572531 0.2972126103832327 8.885440639577969e-14 1.0566633592176862e-10 3.076605102631286e-12 0.004730878055518637 4.4741816276163844e-11 5.975133949929113e-12 0.006168806356045075 8.771502120714419e-06 1.761291721178746e-08 3.2280954411310844e-18 0.14355660985588264 2.4040850707912114e-09 0.003452579903245562 3.7435310771763347e-08 0.0011660572521418767 0.057623061632396284 6.944498148685407e-07 0.442165123807495 1.4319089885444616e-05 7.170323050477095e-16 8.961183088190455e-10 0.02139012756066513 8.8349488260171e-08 1.7450482453132583e-05 1.2671039582705201e-08 0.0045896356179875725 0.000549512228573315 8.582603384103607e-05 0.0018327005028358602 1.2374691362829642e-10 3.6449223762668714e-07 0.006956140001904782 6.4773312212772514e-34 3.4733351124396268e-06 0.00619668526848983 -4.264971452665306e-33 -2.5908001503092107e-40 3.821759765769673e-10 2.906227594573483e-05 0.000760862731740692 0.0011437603100516278 -2.3042071066371343e-41 -2.645817176618497e-34 1.6170916590611006e-13 1.8184031861418526e-13 0.00034472683560738527
0.625 849.9276227632118 0.2876251068224833 9.07855414504733e-14 1.0446583639324107e-10 2.7252699714726007e-12 0.0040775790647009065 3.4299525238068116e-11 6.162112789752894e-12 0.006529509255666664 9.450565321901726e-06 1.9210420386459258e-08 2.6465348506308235e-18 0.1370621988118277 2.5117918512771303e-09 0.004390077798376997 3.5392185179351715e-08 0.0011347701476518291 0.05404176790957827 5.84328304901727e-07 0.46596606146904923 1.4553883590422918e-05 4.543401872902846e-16 7.825543147319404e-10 0.017120789091626624 8.756122791448756e-08 1.8712416875193348e-05 1.4566411228295316e-08 0.005589212334800798 0.000507428104825251 7.956383447993707e-05 0.0012434034273295176 1.264672226710335e-10 3.6644013265388026e-07 0.007784208194483313 -3.872752902331518e-34 3.187495914383593e-06 0.004875036473000315 -4.49979419002608e-35 -2.1696589106688797e-42 3.857715930825658e-10 2.209591284043471e-05 0.0007557807632605142 0.0008188198939064815 -1.6605418897998263e-42 -2.1192744530295048e-35 1.5201391897189621e-13 1.2006532566248815e-13 0.00032957487512667963
